Datum von;Datum bis;Gesamt [MWh] Originalauflösungen;Photovoltaik und Wind [MWh] Originalauflösungen;Wind Offshore [MWh] Originalauflösungen;Wind Onshore [MWh] Originalauflösungen;Photovoltaik [MWh] Originalauflösungen;Sonstige [MWh] Berechnete Auflösungen
01.12.2025 00:00;01.12.2025 00:15;11.353,07;5.289,38;1.227,54;4.061,85;0,00;5.941,86
01.12.2025 00:15;01.12.2025 00:30;11.182,84;5.209,72;1.227,90;3.981,82;0,00;5.941,86
01.12.2025 00:30;01.12.2025 00:45;11.027,80;5.136,21;1.230,54;3.905,67;0,00;5.941,86
01.12.2025 00:45;01.12.2025 01:00;10.898,02;5.058,97;1.231,00;3.827,97;0,00;5.941,86
01.12.2025 01:00;01.12.2025 01:15;10.841,25;4.982,01;1.235,76;3.746,25;0,00;5.781,29
01.12.2025 01:15;01.12.2025 01:30;10.723,64;4.930,97;1.256,34;3.674,64;0,00;5.781,29
01.12.2025 01:30;01.12.2025 01:45;10.635,61;4.889,25;1.276,64;3.612,61;0,00;5.781,29
01.12.2025 01:45;01.12.2025 02:00;10.578,17;4.851,29;1.295,43;3.555,86;0,00;5.781,29
01.12.2025 02:00;01.12.2025 02:15;10.532,36;4.828,83;1.314,33;3.514,50;0,00;5.661,76
01.12.2025 02:15;01.12.2025 02:30;10.480,96;4.823,20;1.341,12;3.482,08;0,00;5.661,76
01.12.2025 02:30;01.12.2025 02:45;10.489,26;4.818,20;1.367,12;3.451,08;0,00;5.661,76
01.12.2025 02:45;01.12.2025 03:00;10.434,09;4.819,41;1.393,11;3.426,29;0,00;5.661,76
01.12.2025 03:00;01.12.2025 03:15;10.487,51;4.823,23;1.414,00;3.409,22;0,00;5.675,35
01.12.2025 03:15;01.12.2025 03:30;10.482,88;4.820,70;1.430,36;3.390,34;0,00;5.675,35
01.12.2025 03:30;01.12.2025 03:45;10.479,29;4.819,43;1.447,21;3.372,22;0,00;5.675,35
01.12.2025 03:45;01.12.2025 04:00;10.533,88;4.818,82;1.463,27;3.355,55;0,00;5.675,35
01.12.2025 04:00;01.12.2025 04:15;10.664,05;4.807,20;1.476,88;3.330,32;0,00;5.945,54
01.12.2025 04:15;01.12.2025 04:30;10.691,14;4.804,66;1.488,88;3.315,77;0,00;5.945,54
01.12.2025 04:30;01.12.2025 04:45;10.748,00;4.796,59;1.495,64;3.300,94;0,00;5.945,54
01.12.2025 04:45;01.12.2025 05:00;10.877,17;4.789,74;1.501,69;3.288,05;0,00;5.945,54
01.12.2025 05:00;01.12.2025 05:15;11.144,67;4.788,78;1.507,42;3.281,36;0,00;6.622,25
01.12.2025 05:15;01.12.2025 05:30;11.314,12;4.821,48;1.512,46;3.309,02;0,00;6.622,25
01.12.2025 05:30;01.12.2025 05:45;11.568,59;4.855,43;1.517,69;3.337,74;0,00;6.622,25
01.12.2025 05:45;01.12.2025 06:00;11.815,84;4.888,52;1.522,82;3.365,70;0,00;6.622,25
01.12.2025 06:00;01.12.2025 06:15;11.966,53;4.978,62;1.527,11;3.451,51;0,00;7.457,76
01.12.2025 06:15;01.12.2025 06:30;12.241,94;5.014,91;1.532,84;3.482,07;0,00;7.457,76
01.12.2025 06:30;01.12.2025 06:45;12.657,54;5.050,07;1.536,32;3.513,75;0,00;7.457,76
01.12.2025 06:45;01.12.2025 07:00;13.073,39;5.064,75;1.527,07;3.537,68;0,00;7.457,76
01.12.2025 07:00;01.12.2025 07:15;13.619,95;5.074,48;1.526,51;3.547,97;0,00;8.930,40
01.12.2025 07:15;01.12.2025 07:30;13.950,53;5.094,42;1.524,29;3.570,12;0,00;8.930,40
01.12.2025 07:30;01.12.2025 07:45;14.240,17;5.133,97;1.522,03;3.611,81;0,14;8.930,40
01.12.2025 07:45;01.12.2025 08:00;14.421,05;5.207,24;1.519,68;3.662,85;24,71;8.930,40
01.12.2025 08:00;01.12.2025 08:15;14.697,33;5.328,48;1.515,76;3.714,66;98,06;9.203,33
01.12.2025 08:15;01.12.2025 08:30;14.873,33;5.542,41;1.508,10;3.766,27;268,04;9.203,33
01.12.2025 08:30;01.12.2025 08:45;15.057,83;5.844,32;1.500,07;3.818,90;525,36;9.203,33
